Country,Culture,Language,Genre_Album,Year,SampleAudio,CatalogNumber,songurls_Album,Audio,Distance,Outlier
Greece,,,World,1981.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW34025/FW34025_03.mp3,FW34025_103,http://www.folkways.si.edu/periklis-halkias/singathisto-konitsiotiko/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14084/42474/SampleAudio.wav,164.239025515,1
Russia,,,World,1993.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71560/MON71560_09.mp3,MON71560_109,http://www.folkways.si.edu/sergei-iakovlevich-lemeshev-and-the-osipov-balalaika-orchestra/at-the-gate/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14369/46410/SampleAudio.wav,63.2405648258,0
Spain,,,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08829/FW08829_06.mp3,FW08829_201,http://www.folkways.si.edu/nino-de-alicante/patio-savillano/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13631/36777/SampleAudio.wav,229.606375652,1
United States of America,Anglo-American,English,World,1980.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW37321/FW37321_02.mp3,FW37321_102,http://www.folkways.si.edu/morrigan/adieu-sweet-lovely-nancy/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14111/42924/SampleAudio.wav,107.263473541,0
Philippines,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00428/MON00428_09.mp3,MON00428_109,http://www.folkways.si.edu/bayanihan-philippine-dance-company/mang-i-isda/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14217/44347/SampleAudio.wav,141.298568231,0
South Africa,Mpondo,Xhosa,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR033/ILAMTR033_03.mp3,ILAMTR033_103,http://www.folkways.si.edu/group-of-young-mpondo-married-women/kauvele-ubona/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55705/56126/SampleAudio.wav,226.905772125,1
Greece,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00771/MON00771_05.mp3,MON00771_105,http://www.folkways.si.edu/chris-kalogerson-ensemble/haso-eliniko/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14287/45217/SampleAudio.wav,395.066026382,1
Greece,Cretan,Greek,World,2000.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40437/SFW40437_02.mp3,SFW40437_102,http://www.folkways.si.edu/grigoris-mathioudakis-vassilis-kartsonakis-and-manolis-kartsonakis/khelidhonaki-mou-ghorgho/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14616/51881/SampleAudio.wav,120.780095394,0
Portugal,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00483/MON00483_04.mp3,MON00483_104,http://www.folkways.si.edu/celeste-rodrigues-and-manuel-fernandes/maria-severa/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14235/44588/SampleAudio.wav,123.409316759,0
Vietnam,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00731/MON00731_04.mp3,MON00731_104,http://www.folkways.si.edu/vietnamese-national-song-and-dance-ensemble/tinh-quan-dan-people-and-fighters-unite/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14278/45112/SampleAudio.wav,132.619650852,0
South Africa,Ngqika,Xhosa,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR026/ILAMTR026_01.mp3,ILAMTR026_101,http://www.folkways.si.edu/iqela-labavuma-bakwa-zwelitsha-zwelitsha-choral-society/intsimbi-ka-ntsikana/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55698/56083/SampleAudio.wav,101.756523726,0
Portugal,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00406/MON00406_03.mp3,MON00406_103,http://www.folkways.si.edu/manuel-fernandes-and-maria-do-espirito-santo/eu-ja-nao-sei-i-dont-know-any-more/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14206/44197/SampleAudio.wav,96.9966740423,0
Greece,,,World,1989.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61722/MON61722_05.mp3,MON61722_105,http://www.folkways.si.edu/elenis-and-athanasiou/se-oreo-perivoli/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14338/45884/SampleAudio.wav,225.549311782,1
Greece,,,World,1989.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61722/MON61722_10.mp3,MON61722_110,http://www.folkways.si.edu/elenis-and-athanasiou/zorba/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14338/45889/SampleAudio.wav,323.063908795,1
Armenia,,,World,1950.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08752/FW08752_12.mp3,FW08752_206,http://www.folkways.si.edu/armenian-folk-dance/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13581/36063/SampleAudio.wav,351.31762525,1
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71352/MON71352_14.mp3,MON71352_114,http://www.folkways.si.edu/armenian-song-dance-ensemble/khekhch-marti-poor-man-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14353/46141/SampleAudio.wav,138.224659563,0
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71321/MON71321_20.mp3,MON71321_120,http://www.folkways.si.edu/armenian-song-dance-ensemble/asa-inch-anem/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14349/46069/SampleAudio.wav,94.7581231542,0
Greece,,,World,1956.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04467/FW04467_05.mp3,FW04467_105,http://www.folkways.si.edu/syrtos-kastellianos/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12964/27314/SampleAudio.wav,144.571694043,0
Portugal,Portuguese,,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40435/SFW40435_02.mp3,SFW40435_102,http://www.folkways.si.edu/paulino-pereira-joao-paulina-jose-raoso-and-domingos-alfredo-flacao/la-yerba/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14614/51847/SampleAudio.wav,366.227565067,1
Portugal,,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04538/FW04538_2_03.mp3,FW04538_303,http://www.folkways.si.edu/jose-de-sousa/baile-mandado/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13009/28310/SampleAudio.wav,412.587609783,1
Greece,Cretan,Greek,World,2000.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40437/SFW40437_03.mp3,SFW40437_103,http://www.folkways.si.edu/nikiphoros-dimitroulakis-leading-choir/levendi-pou-katevikes/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14616/51882/SampleAudio.wav,91.6095283989,0
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71352/MON71352_13.mp3,MON71352_113,http://www.folkways.si.edu/armenian-song-dance-ensemble/jairanik-armenian-folk-dance/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14353/46140/SampleAudio.wav,160.89249905,0
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71352/MON71352_04.mp3,MON71352_104,http://www.folkways.si.edu/armenian-song-dance-ensemble/sari-sirun-yar-mountain-beauty-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14353/46131/SampleAudio.wav,134.343317885,0
